Frame Number,Time Stamp (ms),Buffer Index
198,8137,0
199,8176,0
200,8219,0
201,8259,0
202,8302,0
203,8341,0
204,8385,0
205,8424,0
206,8467,0
207,8507,0
208,8549,0
209,8590,0
210,8631,0
211,8672,0
212,8714,0
213,8755,0
214,8796,0
215,8839,0
216,8879,0
217,8920,0
218,8962,0
219,9003,0
220,9044,0
221,9086,0
222,9126,0
223,9169,0
224,9209,0
225,9252,0
226,9292,0
227,9334,0
228,9375,0
229,9417,0
230,9456,0
231,9500,0
232,9541,0
233,9581,0
234,9622,0
235,9663,0
236,9705,0
237,9746,0
238,9787,0
239,9828,0
240,9869,0
241,9911,0
242,9953,0
243,9994,0
244,10035,0
245,10077,0
246,10118,0
247,10158,0
248,10201,0
249,10242,0
250,10285,0
251,10324,0
252,10366,0
253,10407,0
254,10449,0
255,10489,0
256,10531,0
257,10571,0
258,10613,0
259,10654,0
260,10695,0
261,10737,0
262,10779,0
263,10820,0
264,10861,0
265,10903,0
266,10943,0
267,10985,0
268,11026,0
269,11068,0
270,11109,0
271,11151,0
272,11192,0
273,11234,0
274,11274,0
275,11317,0
276,11356,0
277,11400,0
278,11439,0
279,11480,0
280,11523,0
281,11563,0
282,11604,0
283,11645,0
284,11686,0
285,11728,0
286,11770,0
287,11811,0
288,11853,0
289,11893,0
290,11935,0
291,11976,0
292,12018,0
293,12058,0
294,12101,0
295,12140,0
296,12183,0
297,12223,0
298,12266,0
299,12306,0
300,12348,0
301,12389,0
302,12433,0
303,12471,0
304,12512,0
305,12554,0
306,12595,0
307,12637,0
308,12678,0
309,12719,0
310,12761,0
311,12802,0
312,12844,0
313,12885,0
314,12926,0
315,12968,0
316,13009,0
317,13051,0
318,13091,0
319,13134,0
320,13173,0
321,13217,0
322,13256,0
323,13298,0
324,13339,0
325,13380,0
326,13421,0
327,13463,0
328,13504,0
329,13545,0
330,13587,0
331,13627,0
332,13669,0
333,13710,0
334,13751,0
335,13793,0
336,13835,0
337,13875,0
338,13918,0
339,13958,0
340,14000,0
341,14040,0
342,14083,0
343,14123,0
344,14166,0
345,14206,0
346,14247,0
347,14288,0
348,14330,0
349,14372,0
350,14413,0
351,14454,0
352,14496,0
353,14536,0
354,14577,0
355,14619,0
356,14661,0
357,14701,0
358,14743,0
359,14785,0
360,14826,0
361,14867,0
362,14908,0
363,14950,0
364,14990,0
365,15033,0
366,15073,0
367,15116,0
368,15156,0
369,15197,0
370,15238,0
371,15280,0
372,15320,0
373,15362,0
374,15405,0
375,15445,0
376,15486,0
377,15527,0
378,15568,0
379,15610,0
380,15652,0
381,15693,0
382,15734,0
383,15775,0
384,15817,0
385,15858,0
386,15900,0
387,15940,0
388,15983,0
389,16023,0
390,16065,0
391,16105,0
392,16147,0
393,16189,0
394,16229,0
395,16270,0
396,16312,0
397,16353,0
398,16394,0
399,16437,0
400,16478,0
401,16518,0
402,16560,0
403,16601,0
404,16642,0
405,16684,0
406,16725,0
407,16767,0
408,16808,0
409,16850,0
410,16890,0
411,16933,0
412,16972,0
413,17015,0
414,17055,0
415,17097,0
416,17138,0
417,17179,0
418,17220,0
419,17265,0
420,17303,0
421,17345,0
422,17386,0
423,17428,0
424,17468,0
425,17510,0
426,17552,0
427,17592,0
428,17634,0
429,17675,0
430,17718,0
431,17757,0
432,17800,0
433,17840,0
434,17883,0
435,17922,0
436,17966,0
437,18005,0
438,18046,0
439,18088,0
440,18129,0
441,18170,0
442,18212,0
443,18253,0
444,18294,0
445,18336,0
446,18376,0
447,18419,0
448,18460,0
449,18503,0
450,18543,0
451,18584,0
452,18625,0
453,18667,0
454,18708,0
455,18750,0
456,18790,0
457,18832,0
458,18872,0
459,18914,0
460,18955,0
461,18997,0
462,19038,0
463,19079,0
464,19120,0
465,19162,0
466,19202,0
467,19246,0
468,19285,0
469,19326,0
470,19368,0
471,19410,0
472,19451,0
473,19492,0
474,19534,0
475,19575,0
476,19616,0
477,19657,0
478,19699,0
479,19739,0
480,19782,0
481,19821,0
482,19865,0
483,19905,0
484,19946,0
485,19987,0
486,20029,0
487,20070,0
488,20111,0
489,20153,0
490,20193,0
491,20235,0
492,20276,0
493,20318,0
494,20359,0
495,20401,0
496,20441,0
497,20484,0
498,20525,0
499,20567,0
500,20607,0
501,20650,0
502,20689,0
503,20732,0
504,20772,0
505,20813,0
506,20854,0
507,20896,0
508,20937,0
509,20978,0
510,21020,0
511,21061,0
512,21103,0
513,21144,0
514,21185,0
515,21226,0
516,21268,0
517,21309,0
518,21351,0
519,21391,0
520,21434,0
521,21474,0
522,21517,0
523,21556,0
524,21599,0
525,21639,0
526,21682,0
527,21722,0
528,21763,0
529,21804,0
530,21846,0
531,21888,0
532,21931,0
533,21969,0
534,22010,0
535,22052,0
536,22094,0
537,22134,0
538,22176,0
539,22217,0
540,22258,0
541,22300,0
542,22341,0
543,22383,0
544,22423,0
545,22466,0
546,22506,0
547,22549,0
548,22589,0
549,22632,0
550,22671,0
551,22714,0
552,22754,0
553,22796,0
554,22836,0
555,22878,0
556,22919,0
557,22961,0
558,23002,0
559,23043,0
560,23084,0
561,23126,0
562,23168,0
563,23208,0
564,23250,0
565,23291,0
566,23332,0
567,23373,0
568,23416,0
569,23456,0
570,23499,0
571,23539,0
572,23581,0
573,23623,0
574,23662,0
575,23704,0
576,23745,0
577,23787,0
578,23828,0
579,23869,0
580,23910,0
581,23951,0
582,23993,0
583,24034,0
584,24076,0
585,24117,0
586,24159,0
587,24200,0
588,24241,0
589,24282,0
590,24323,0
591,24365,0
592,24406,0
593,24448,0
594,24489,0
595,24531,0
596,24571,0
597,24614,0
598,24655,0
599,24696,0
600,24736,0
601,24777,0
602,24820,0
603,24860,0
604,24901,0
605,24943,0
606,24984,0
607,25025,0
608,25067,0
609,25108,0
610,25150,0
611,25191,0
612,25232,0
613,25273,0
614,25315,0
615,25355,0
616,25399,0
617,25438,0
618,25481,0
619,25521,0
620,25562,0
621,25604,0
622,25645,0
623,25686,0
624,25728,0
625,25769,0
626,25810,0
627,25851,0
628,25892,0
629,25934,0
630,25975,0
631,26019,0
632,26057,0
633,26100,0
634,26140,0
635,26182,0
636,26223,0
637,26265,0
638,26306,0
639,26348,0
640,26388,0
641,26430,0
642,26471,0
643,26514,0
644,26555,0
645,26595,0
646,26636,0
647,26678,0
648,26718,0
649,26760,0
650,26800,0
651,26842,0
652,26884,0
653,26925,0
654,26967,0
655,27007,0
656,27049,0
657,27090,0
658,27133,0
659,27172,0
660,27216,0
661,27256,0
662,27298,0
663,27339,0
664,27380,0
665,27420,0
666,27461,0
667,27503,0
668,27544,0
669,27585,0
670,27627,0
671,27668,0
672,27709,0
673,27751,0
674,27794,0
675,27834,0
676,27875,0
677,27916,0
678,27957,0
679,27999,0
680,28040,0
681,28082,0
682,28123,0
683,28166,0
684,28205,0
685,28247,0
686,28287,0
687,28331,0
688,28371,0
689,28412,0
690,28453,0
691,28495,0
692,28535,0
693,28576,0
694,28618,0
695,28659,0
696,28701,0
697,28742,0
698,28783,0
699,28824,0
700,28866,0
701,28907,0
702,28949,0
703,28990,0
704,29033,0
705,29073,0
706,29115,0
707,29155,0
708,29197,0
709,29237,0
710,29280,0
711,29320,0
712,29361,0
713,29403,0
714,29445,0
715,29485,0
716,29526,0
717,29568,0
718,29609,0
719,29651,0
720,29692,0
721,29733,0
722,29774,0
723,29816,0
724,29857,0
725,29898,0
726,29940,0
727,29982,0
728,30023,0
729,30064,0
730,30105,0
731,30147,0
732,30187,0
733,30229,0
734,30270,0
735,30312,0
736,30353,0
737,30394,0
738,30435,0
739,30477,0
740,30518,0
741,30559,0
742,30600,0
743,30641,0
744,30683,0
745,30724,0
746,30768,0
747,30807,0
748,30848,0
749,30890,0
750,30931,0
751,30972,0
752,31014,0
753,31054,0
754,31097,0
755,31137,0
756,31180,0
757,31219,0
758,31262,0
759,31302,0
760,31344,0
761,31386,0
762,31426,0
763,31470,0
764,31509,0
765,31550,0
766,31591,0
767,31633,0
768,31674,0
769,31716,0
770,31757,0
771,31799,0
772,31839,0
773,31881,0
774,31922,0
775,31965,0
776,32004,0
777,32047,0
778,32087,0
779,32129,0
780,32169,0
781,32211,0
782,32252,0
783,32294,0
784,32335,0
785,32376,0
786,32418,0
787,32459,0
788,32500,0
789,32541,0
790,32583,0
791,32623,0
792,32666,0
793,32706,0
794,32749,0
795,32791,0
796,32831,0
797,32872,0
798,32915,0
799,32954,0
800,32996,0
801,33037,0
802,33078,0
803,33119,0
804,33161,0
805,33201,0
806,33243,0
807,33284,0
808,33326,0
809,33368,0
810,33409,0
811,33450,0
812,33491,0
813,33532,0
814,33574,0
815,33616,0
816,33656,0
817,33698,0
818,33739,0
819,33781,0
820,33821,0
821,33865,0
822,33904,0
823,33947,0
824,33986,0
825,34029,0
826,34069,0
827,34111,0
828,34152,0
829,34193,0
830,34235,0
831,34276,0
832,34317,0
833,34358,0
834,34401,0
835,34441,0
836,34483,0
837,34523,0
838,34565,0
839,34605,0
840,34648,0
841,34688,0
842,34731,0
843,34771,0
844,34813,0
845,34855,0
846,34896,0
847,34938,0
848,34979,0
849,35019,0
850,35060,0
851,35101,0
852,35146,0
853,35184,0
854,35225,0
855,35268,0
856,35308,0
857,35349,0
858,35390,0
859,35432,0
860,35473,0
861,35515,0
862,35556,0
863,35597,0
864,35638,0
865,35681,0
866,35721,0
867,35763,0
868,35804,0
869,35846,0
870,35886,0
871,35928,0
872,35968,0
873,36010,0
874,36052,0
875,36093,0
876,36134,0
877,36175,0
878,36216,0
879,36257,0
880,36299,0
881,36340,0
882,36382,0
883,36423,0
884,36466,0
885,36505,0
886,36548,0
887,36588,0
888,36631,0
889,36671,0
890,36714,0
891,36754,0
892,36796,0
893,36838,0
894,36878,0
895,36919,0
896,36960,0
897,37001,0
898,37042,0
899,37084,0
900,37125,0
901,37166,0
902,37207,0
903,37249,0
904,37290,0
905,37332,0
906,37373,0
907,37415,0
908,37455,0
909,37497,0
910,37538,0
911,37580,0
912,37620,0
913,37665,0
914,37703,0
915,37746,0
916,37786,0
917,37827,0
918,37868,0
919,37910,0
920,37951,0
921,37993,0
922,38034,0
923,38075,0
924,38116,0
925,38157,0
926,38198,0
927,38240,0
928,38281,0
929,38322,0
930,38365,0
931,38406,0
932,38447,0
933,38488,0
934,38530,0
935,38570,0
936,38613,0
937,38654,0
938,38696,0
939,38736,0
940,38779,0
941,38818,0
942,38859,0
943,38901,0
944,38943,0
945,38983,0
946,39024,0
947,39065,0
948,39108,0
949,39149,0
950,39190,0
951,39232,0
952,39272,0
953,39314,0
954,39356,0
955,39397,0
956,39437,0
957,39480,0
958,39521,0
959,39564,0
960,39603,0
961,39645,0
962,39686,0
963,39727,0
964,39767,0
965,39809,0
966,39850,0
967,39892,0
968,39933,0
969,39974,0
970,40015,0
971,40057,0
972,40099,0
973,40139,0
974,40181,0
975,40222,0
976,40264,0
977,40305,0
978,40347,0
979,40387,0
980,40430,0
981,40470,0
982,40513,0
983,40553,0
984,40595,0
985,40635,0
986,40677,0
987,40717,0
988,40759,0
989,40800,0
990,40842,0
991,40883,0
992,40925,0
993,40965,0
994,41007,0
995,41049,0
996,41090,0
997,41132,0
998,41172,0
999,41214,0
1000,41255,0
1001,41297,0
1002,41337,0
1003,41381,0
1004,41420,0
1005,41462,0
1006,41502,0
1007,41544,0
1008,41585,0
1009,41626,0
1010,41668,0
1011,41709,0
1012,41750,0
1013,41791,0
1014,41832,0
1015,41874,0
1016,41916,0
1017,41956,0
1018,41999,0
1019,42039,0
1020,42080,0
1021,42122,0
1022,42164,0
1023,42205,0
1024,42247,0
1025,42286,0
1026,42329,0
1027,42369,0
1028,42412,0
1029,42451,0
1030,42494,0
1031,42535,0
1032,42577,0
1033,42618,0
1034,42658,0
1035,42700,0
1036,42741,0
1037,42784,0
1038,42823,0
1039,42866,0
1040,42906,0
1041,42948,0
1042,42989,0
1043,43031,0
1044,43072,0
1045,43114,0
1046,43154,0
1047,43197,0
1048,43237,0
1049,43280,0
1050,43319,0
1051,43361,0
1052,43402,0
1053,43444,0
1054,43485,0
1055,43526,0
1056,43567,0
1057,43608,0
1058,43650,0
1059,43692,0
1060,43733,0
1061,43774,0
1062,43816,0
1063,43856,0
1064,43897,0
1065,43939,0
1066,43980,0
1067,44022,0
1068,44066,0
1069,44104,0
1070,44146,0
1071,44187,0
1072,44230,0
1073,44269,0
1074,44311,0
1075,44351,0
1076,44394,0
1077,44434,0
1078,44476,0
1079,44517,0
1080,44559,0
1081,44599,0
1082,44640,0
1083,44682,0
1084,44724,0
1085,44766,0
1086,44806,0
1087,44847,0
1088,44888,0
1089,44930,0
1090,44971,0
1091,45014,0
1092,45054,0
1093,45097,0
1094,45136,0
1095,45179,0
1096,45219,0
1097,45262,0
1098,45301,0
1099,45344,0
1100,45384,0
1101,45425,0
1102,45468,0
1103,45508,0
1104,45549,0
1105,45591,0
1106,45631,0
1107,45673,0
1108,45714,0
1109,45756,0
1110,45797,0
1111,45838,0
1112,45881,0
1113,45921,0
1114,45963,0
1115,46003,0
1116,46046,0
1117,46086,0
1118,46128,0
1119,46169,0
1120,46211,0
1121,46251,0
1122,46292,0
1123,46335,0
1124,46375,0
1125,46416,0
1126,46458,0
1127,46499,0
1128,46540,0
1129,46581,0
1130,46623,0
1131,46664,0
1132,46706,0
1133,46748,0
1134,46788,0
1135,46832,0
1136,46871,0
1137,46913,0
1138,46953,0
1139,46996,0
1140,47035,0
1141,47078,0
1142,47119,0
1143,47161,0
1144,47201,0
1145,47243,0
1146,47283,0
1147,47325,0
1148,47366,0
1149,47408,0
1150,47448,0
1151,47490,0
1152,47532,0
1153,47573,0
1154,47615,0
1155,47656,0
1156,47697,0
1157,47738,0
1158,47780,0
1159,47820,0
1160,47862,0
1161,47903,0
1162,47946,0
1163,47986,0
1164,48029,0
1165,48068,0
1166,48111,0
1167,48151,0
1168,48192,0
1169,48234,0
1170,48276,0
1171,48317,0
1172,48357,0
1173,48399,0
1174,48439,0
1175,48481,0
1176,48522,0
1177,48564,0
1178,48605,0
1179,48647,0
1180,48689,0
1181,48730,0
1182,48770,0
1183,48813,0
1184,48853,0
1185,48896,0
1186,48936,0
1187,48978,0
1188,49017,0
1189,49062,0
1190,49101,0
1191,49143,0
1192,49183,0
1193,49225,0
1194,49266,0
1195,49307,0
1196,49349,0
1197,49390,0
1198,49431,0
1199,49472,0
1200,49514,0
1201,49555,0
1202,49596,0
1203,49637,0
1204,49680,0
1205,49720,0
1206,49763,0
1207,49802,0
1208,49845,0
1209,49885,0
1210,49929,0
1211,49968,0
1212,50010,0
1213,50051,0
1214,50092,0
1215,50133,0
1216,50175,0
1217,50216,0
1218,50257,0
1219,50298,0
1220,50340,0
1221,50381,0
1222,50422,0
1223,50464,0
1224,50504,0
1225,50546,0
1226,50587,0
1227,50630,0
1228,50670,0
1229,50713,0
1230,50752,0
1231,50795,0
1232,50836,0
1233,50879,0
1234,50918,0
1235,50960,0
1236,51001,0
1237,51042,0
1238,51082,0
1239,51124,0
1240,51166,0
1241,51208,0
1242,51248,0
1243,51290,0
1244,51332,0
1245,51372,0
1246,51414,0
1247,51455,0
1248,51496,0
1249,51538,0
1250,51580,0
1251,51619,0
1252,51663,0
1253,51703,0
1254,51744,0
1255,51785,0
1256,51827,0
1257,51867,0
1258,51910,0
1259,51950,0
1260,51992,0
1261,52033,0
1262,52075,0
1263,52115,0
1264,52157,0
1265,52198,0
1266,52239,0
1267,52280,0
1268,52321,0
1269,52363,0
1270,52405,0
1271,52447,0
1272,52487,0
1273,52529,0
1274,52570,0
1275,52612,0
1276,52652,0
1277,52695,0
1278,52735,0
1279,52778,0
1280,52817,0
1281,52859,0
1282,52900,0
1283,52941,0
1284,52982,0
1285,53023,0
1286,53065,0
1287,53106,0
1288,53147,0
1289,53188,0
1290,53230,0
1291,53272,0
1292,53313,0
1293,53354,0
1294,53396,0
1295,53437,0
1296,53480,0
1297,53519,0
1298,53562,0
1299,53601,0
1300,53644,0
1301,53685,0
1302,53727,0
1303,53768,0
1304,53810,0
1305,53849,0
1306,53891,0
1307,53932,0
1308,53974,0
1309,54017,0
1310,54056,0
1311,54097,0
1312,54139,0
1313,54180,0
1314,54221,0
1315,54263,0
1316,54304,0
1317,54345,0
1318,54387,0
1319,54429,0
1320,54469,0
1321,54511,0
1322,54552,0
1323,54594,0
1324,54634,0
1325,54677,0
1326,54716,0
1327,54760,0
1328,54800,0
1329,54841,0
1330,54882,0
1331,54925,0
1332,54968,0
1333,55006,0
1334,55049,0
1335,55088,0
1336,55130,0
1337,55172,0
1338,55213,0
1339,55253,0
1340,55296,0
1341,55337,0
1342,55379,0
1343,55419,0
1344,55461,0
1345,55502,0
1346,55545,0
1347,55584,0
1348,55627,0
1349,55667,0
1350,55709,0
1351,55750,0
1352,55791,0
1353,55832,0
1354,55874,0
1355,55915,0
1356,55956,0
1357,55997,0
1358,56039,0
1359,56081,0
1360,56122,0
1361,56163,0
1362,56205,0
1363,56245,0
1364,56286,0
1365,56329,0
1366,56369,0
1367,56412,0
1368,56452,0
1369,56493,0
1370,56534,0
1371,56577,0
1372,56617,0
1373,56658,0
1374,56699,0
1375,56741,0
1376,56782,0
1377,56823,0
1378,56864,0
1379,56906,0
1380,56948,0
1381,56989,0
1382,57030,0
1383,57071,0
1384,57112,0
1385,57153,0
1386,57195,0
1387,57236,0
1388,57279,0
1389,57319,0
1390,57361,0
1391,57401,0
1392,57444,0
1393,57484,0
1394,57526,0
1395,57566,0
1396,57608,0
1397,57649,0
1398,57691,0
1399,57732,0
1400,57773,0
1401,57815,0
1402,57856,0
1403,57900,0
1404,57938,0
1405,57981,0
1406,58021,0
1407,58062,0
1408,58103,0
1409,58145,0
1410,58186,0
1411,58228,0
1412,58268,0
1413,58310,0
1414,58351,0
1415,58394,0
1416,58433,0
1417,58477,0
1418,58516,0
1419,58557,0
1420,58599,0
1421,58640,0
1422,58681,0
1423,58723,0
1424,58763,0
1425,58805,0
1426,58847,0
1427,58888,0
1428,58931,0
1429,58970,0
1430,59012,0
1431,59053,0
1432,59095,0
1433,59135,0
1434,59179,0
1435,59218,0
1436,59261,0
1437,59300,0
1438,59344,0
1439,59383,0
1440,59425,0
1441,59466,0
1442,59508,0
1443,59548,0
1444,59589,0
1445,59632,0
1446,59672,0
1447,59714,0
1448,59756,0
1449,59797,0
1450,59838,0
1451,59879,0
1452,59920,0
1453,59962,0
1454,60003,0
1455,60046,0
1456,60086,0
1457,60127,0
1458,60168,0
1459,60211,0
1460,60250,0
1461,60293,0
1462,60333,0
1463,60375,0
1464,60416,0
1465,60458,0
1466,60499,0
1467,60541,0
1468,60581,0
1469,60623,0
1470,60663,0
1471,60705,0
1472,60747,0
1473,60788,0
1474,60828,0
1475,60870,0
1476,60912,0
1477,60996,0
1478,61035,0
1479,61077,0
1480,61118,0
1481,61160,0
1482,61201,0
1483,61242,0
1484,61283,0
1485,61325,0
1486,61366,0
1487,61408,0
1488,61448,0
1489,61490,0
1490,61531,0
1491,61573,0
1492,61614,0
1493,61655,0
1494,61696,0
1495,61737,0
1496,61779,0
1497,61820,0
1498,61862,0
1499,61902,0
1500,61945,0
1501,61985,0
1502,62027,0
1503,62068,0
1504,62110,0
1505,62150,0
1506,62193,0
1507,62233,0
1508,62275,0
1509,62316,0
1510,62357,0
1511,62398,0
1512,62440,0
1513,62480,0
1514,62525,0
1515,62564,0
1516,62605,0
1517,62646,0
1518,62687,0
1519,62728,0
1520,62770,0
1521,62811,0
1522,62852,0
1523,62894,0
1524,62935,0
1525,62977,0
1526,63018,0
1527,63059,0
1528,63100,0
1529,63143,0
1530,63183,0
1531,63225,0
1532,63265,0
1533,63308,0
1534,63348,0
1535,63390,0
1536,63431,0
1537,63472,0
1538,63513,0
1539,63554,0
1540,63595,0
1541,63637,0
1542,63680,0
1543,63719,0
1544,63761,0
1545,63802,0
1546,63843,0
1547,63884,0
1548,63927,0
1549,63967,0
1550,64010,0
1551,64050,0
1552,64092,0
1553,64132,0
1554,64175,0
1555,64215,0
1556,64257,0
1557,64298,0
1558,64339,0
1559,64380,0
1560,64422,0
1561,64463,0
1562,64504,0
1563,64546,0
1564,64587,0
1565,64628,0
1566,64669,0
1567,64711,0
1568,64752,0
1569,64795,0
1570,64835,0
1571,64878,0
1572,64918,0
1573,64960,0
1574,64999,0
1575,65042,0
1576,65083,0
1577,65124,0
1578,65165,0
1579,65208,0
1580,65247,0
1581,65289,0
1582,65330,0
1583,65371,0
1584,65413,0
1585,65453,0
1586,65495,0
1587,65537,0
1588,65578,0
1589,65620,0
1590,65661,0
1591,65702,0
1592,65744,0
1593,65784,0
1594,65828,0
1595,65867,0
1596,65910,0
1597,65949,0
1598,65992,0
1599,66033,0
1600,66074,0
1601,66115,0
1602,66157,0
1603,66197,0
1604,66239,0
1605,66280,0
1606,66321,0
1607,66363,0
1608,66404,0
1609,66446,0
1610,66486,0
1611,66528,0
1612,66569,0
1613,66611,0
1614,66652,0
1615,66694,0
1616,66734,0
1617,66776,0
1618,66818,0
1619,66858,0
1620,66899,0
1621,66941,0
1622,66982,0
1623,67023,0
1624,67065,0
1625,67106,0
1626,67147,0
1627,67188,0
1628,67229,0
1629,67271,0
1630,67313,0
1631,67354,0
1632,67395,0
1633,67436,0
1634,67479,0
1635,67519,0
1636,67561,0
1637,67602,0
1638,67643,0
1639,67684,0
1640,67727,0
1641,67766,0
1642,67809,0
1643,67850,0
1644,67891,0
1645,67932,0
1646,67973,0
1647,68014,0
1648,68056,0
1649,68097,0
1650,68138,0
1651,68180,0
1652,68221,0
1653,68262,0
1654,68303,0
1655,68344,0
1656,68386,0
1657,68428,0
1658,68468,0
1659,68511,0
1660,68552,0
1661,68594,0
1662,68634,0
1663,68677,0
1664,68716,0
1665,68759,0
1666,68799,0
1667,68841,0
1668,68882,0
1669,68924,0
1670,68964,0
1671,69005,0
1672,69047,0
1673,69089,0
1674,69129,0
1675,69171,0
1676,69212,0
1677,69254,0
1678,69294,0
1679,69336,0
1680,69378,0
1681,69418,0
1682,69460,0
1683,69501,0
1684,69544,0
1685,69584,0
1686,69625,0
1687,69666,0
1688,69710,0
1689,69749,0
1690,69791,0
1691,69831,0
1692,69873,0
1693,69914,0
1694,69955,0
1695,69996,0
1696,70038,0
1697,70079,0
1698,70120,0
1699,70162,0
1700,70203,0
1701,70245,0
1702,70285,0
1703,70327,0
1704,70368,0
1705,70411,0
1706,70451,0
1707,70494,0
1708,70534,0
1709,70576,0
1710,70616,0
1711,70658,0
1712,70698,0
1713,70741,0
1714,70781,0
1715,70823,0
1716,70863,0
1717,70906,0
1718,70947,0
1719,70987,0
1720,71029,0
1721,71070,0
1722,71112,0
1723,71152,0
1724,71194,0
1725,71236,0
1726,71277,0
1727,71318,0
1728,71360,0
1729,71400,0
1730,71443,0
1731,71483,0
1732,71526,0
1733,71566,0
1734,71609,0
1735,71649,0
1736,71690,0
1737,71731,0
1738,71773,0
1739,71813,0
1740,71854,0
1741,71897,0
1742,71937,0
1743,71980,0
1744,72020,0
1745,72062,0
1746,72103,0
1747,72144,0
1748,72185,0
1749,72227,0
1750,72267,0
1751,72310,0
1752,72350,0
1753,72392,0
1754,72433,0
1755,72475,0
1756,72515,0
1757,72558,0
1758,72598,0
1759,72641,0
1760,72681,0
1761,72723,0
1762,72765,0
1763,72805,0
1764,72846,0
1765,72887,0
1766,72929,0
1767,72970,0
1768,73011,0
1769,73053,0
1770,73095,0
1771,73135,0
1772,73177,0
1773,73217,0
1774,73259,0
1775,73300,0
1776,73342,0
1777,73383,0
1778,73425,0
1779,73465,0
1780,73508,0
1781,73548,0
1782,73590,0
1783,73630,0
1784,73672,0
1785,73713,0
1786,73754,0
1787,73796,0
1788,73838,0
1789,73878,0
1790,73919,0
1791,73961,0
1792,74002,0
1793,74044,0
1794,74085,0
1795,74127,0
1796,74168,0
1797,74210,0
1798,74250,0
1799,74292,0
1800,74333,0
1801,74375,0
1802,74415,0
1803,74458,0
1804,74498,0
1805,74540,0
1806,74580,0
1807,74622,0
1808,74663,0
1809,74705,0
1810,74745,0
1811,74786,0
1812,74830,0
1813,74869,0
1814,74911,0
1815,74952,0
1816,74994,0
1817,75034,0
1818,75076,0
1819,75117,0
1820,75160,0
1821,75200,0
1822,75243,0
1823,75283,0
1824,75325,0
1825,75365,0
1826,75407,0
1827,75447,0
1828,75489,0
1829,75530,0
1830,75572,0
1831,75612,0
1832,75654,0
1833,75695,0
1834,75737,0
1835,75778,0
1836,75819,0
1837,75861,0
1838,75901,0
1839,75943,0
1840,75984,0
1841,76026,0
1842,76067,0
1843,76109,0
1844,76150,0
1845,76191,0
1846,76233,0
1847,76274,0
1848,76315,0
1849,76358,0
1850,76397,0
1851,76440,0
1852,76480,0
1853,76521,0
1854,76563,0
1855,76604,0
1856,76645,0
1857,76688,0
1858,76728,0
1859,76769,0
1860,76810,0
1861,76852,0
1862,76893,0
1863,76934,0
1864,76977,0
1865,77016,0
1866,77059,0
1867,77099,0
1868,77141,0
1869,77182,0
1870,77224,0
1871,77265,0
